Type,Floor Area,Address,Price,Currency,Description,Datetime,Furniture,Elevator,Location from the Street,Entrance,Parking,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Links
Everything Else,600 sq.m.,Aragatsotn › Ashtarak,"$40,000",USD,"The farm cattle shed Luys has a water supply, a feed store, a guard room, it is located in the village of Ushi, it has a usable area of 600 square meters, the height of the farm is 8 meters.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/17227582
Agricultural Space,9 sq.m.,Aragatsotn › Ashtarak,"120,000 ֏",AMD,Домик... Срочно... Нет торга цена последни... Пишите. Не званитье,Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/18272136
Functioning Business,2000 sq.m.,"Ashtarak highway, Yerevan","$130,000",USD,The bakery is awake. In the village of Yerevan. On the Aparan highway.Translated from Armenian,Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/16442198
Multifunctional Space,450 sq.m.,Aragatsotn › Ashtarak,"850,000 ֏",AMD,"An existing business for rent, Ashtarak Proshyan Sofkhoz, adjacent to the North-South highway.First line.2 storey multi-purpose property. Each floor is 225 square meters.Supermarket on the 1st floor. It has a separate bakery.The floors can also be rented separately. Each floor costs 900,000.All utilities are available: Gas, water, electricity, three-phase electricity.For more information call:*Agency commission is 2% of sale price.To see similar agency announcements, you can visit our page by clicking on the logo photo.Code 7001Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/18350094
Office Space,500 sq.m.,"Մարշալ Բաղրամյան փողոց 53, Ապարան","200,000 ֏",AMD,"Office space for rent in Aparan city, on the main street (first line), Aparan square.The 2nd and 3rd floors of the building are for rent.Each floor is 500 square meters.The price is negotiable.For more information call:Aparan, lease, space for rent, office space, Marshal BaghramyanTranslated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/17811620
Warehouse,200 sq.m.,Aragatsotn › Ashtarak,"300,000 ֏",AMD,A storage area is for rentTranslated from Armenian,Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/17223096
Warehouse,200 sq.m.,Aragatsotn › Ashtarak,"100,000 ֏",AMD,"Premises for rent in Ashtarak city. Stone buildings that you can use for storage or workshop. Water, electricity, sewage are available. Call for the price, we will make an agreement.A cooperation option is also possible.Translated from Armenian",Nov-24-2022_22-32,By agreement,Not available,Other,Common from the Courtyard,OUtdoor parking,Direct Lease,1 month,1 month,Not included,https://list.am/en/item/16989174
Multifunctional Space,420 sq.m.,Aragatsotn › Aragatsotn,"1,000,000 ֏",AMD,"VM976Aragatsotn, Proshyan village420 square meters, 2-story business space for rent on the Ashtarak-Yerevan highway.Operates as a supermarket, bakeryThe 2nd floor has a separate entranceAMD 1,000,000 per floorTranslated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/18256980
Warehouse,75 sq.m.,"Tigran Mets Street, Ashtarak",40 ֏,AMD,"A refrigerator is for rent.If desired, we will also provide boxes.Refrigerator. Refrigerator. Fruit refrigerator. Warehouse.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/18335479
Office Space,250 sq.m.,Aragatsotn › Talin,$600,USD,"The two-storey stone building is located in the center of Talin city. It is very convenient for banks, Beeline, VivaCell-like Ucom institutions.Translated from Armenian",Nov-24-2022_22-32,Not available,Not available,First Line,Separate from the Street,,Direct Lease,1 year,1 month,Not included,https://list.am/en/item/17509546
Everything Else,100 sq.m.,"Yerevanyan St, Ashtarak",100 ֏,AMD,"In the city of Ashtarak, I am selling space for production, agency, buying and selling and other types of activities. There is gas, water, three-phase electricity inside the building. The area is located right next to Ketronakan Street. Call for details!Translated from Armenian",Nov-24-2022_22-32,Not available,Not available,First Line,Common from the Street,,Direct Lease,1 year,By Agreement,Not included,https://list.am/en/item/18190809
Agricultural Space,2000 sq.m.,Aragatsotn › Ashtarak,"100,000 ֏",AMD,"A barn with an area of 2000 square meters is for rent, call for detailsTranslated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/17935315
Retail Space,25 sq.m.,Aragatsotn › Oshakan,"355,000 ֏",AMD,"URGENT... 12 ton 60 cubic refrigerator for rent in Oshakan, if desired, together with dvizhokTranslated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/14535800
Agricultural Space,2760 sq.m.,Aragatsotn › Aragatsotn,"250,000 ֏",AMD,"Farm for rent, water and electricity available. For details, call the given phone number.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/18210897
Retail Space,40 sq.m.,"Երևանյան փողոց 4, Աշտարակ","140,000 ֏",AMD,"A public area, which is located in front of the bus station, Yerevanyan 4 station. At the moment, it works as a pharmacy and has a lot of customers.Translated from Armenian",Nov-24-2022_22-32,,,,,,,,,,https://list.am/en/item/18165604
Office Space,250 sq.m.,"Nerses Ashtaraketsu square, Ashtarak","4,000 ֏",AMD,"Office space is for rent.The rooms are of different sizes, each room is fully renovated and has its own bathroom. Rooms number 4.Call for questions.Translated from Armenian",Nov-24-2022_22-33,,,,,,,,,,https://list.am/en/item/17816853
Office Space,35 sq.m.,Aragatsotn › Ashtarak,"70,000 ֏",AMD,"Сдается в аренду участок в городе Аштарак. Участок подходит под магазин, офис и парикмахерскую. Находится рядом с автовокзалом, на трассе Аштарак-Ереван. До Еревана 10 минут на машине.",Nov-24-2022_22-33,Not available,Not available,First Line,Separate from the Street,,Direct Lease,1 year,By Agreement,Not included,https://list.am/en/item/17706387
